candidate_id,rank,score,reasoning
CAND_0091909,77,0.446454,"High semantic alignment with the job description and a credible Machine Learning Engineer background across 6.9 years. Important matches include Machine Learning Engineer, recommendation, and ranking. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Profile is verified by email and phone. Recruiter response rate is 0.65. GitHub activity score is 49.70. The candidate is still missing some key technical requirements from the job description."
CAND_0057742,78,0.444103,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.2 years of experience in Gaming. Important matches include feature engineering, evaluation, and Conversational AI. Remaining skill gaps are python, machine learning, and deep learning. The candidate is not explicitly open to work. Notice period is moderate at 90 days. Only email verification is present. Recruiter response rate is 0.58. GitHub activity score is 62.80. Recruiter-facing behavioral signals are not as strong as the technical fit."
CAND_0004972,79,0.442568,"High semantic alignment with the job description and a credible ML Engineer background across 6.0 years. Important matches include production, machine learning, and APIs. Remaining skill gaps are python, machine learning, and deep learning. The candidate is not explicitly open to work. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.74. GitHub activity score is 31.50. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0078669,80,0.442463,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.3 years of experience in EdTech. Important matches include production, recommendation, and ranking. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.49. GitHub activity score is 21.70. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0061177,81,0.436625,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.6 years of experience in EdTech. Important matches include feature engineering, evaluation, and EdTech. Remaining skill gaps are machine learning, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Profile is verified by email and phone. Recruiter response rate is 0.25. GitHub activity score is 69.70. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0010149,82,0.426555,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.9 years of experience in AI/ML. Important matches include feature engineering, evaluation, and production. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.82. GitHub activity score is 18.00. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0036604,83,0.417892,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.7 years of experience in AI/ML. Important matches include feature engineering, evaluation, and AI/ML. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Only phone verification is present. Recruiter response rate is 0.46. GitHub activity score is 16.50. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0046020,84,0.405350,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.9 years of experience in EdTech. Important matches include production, machine learning, and APIs. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is long at 120 days. Only phone verification is present. Recruiter response rate is 0.83. GitHub activity score is 41.40. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0018094,85,0.396101,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.2 years of experience in AI/ML. Important matches include production, AI/ML, and EdTech. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Profile is verified by email and phone. Recruiter response rate is 0.69. GitHub activity score is 10.70. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0093540,86,0.395717,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.2 years of experience in IT Services. Important matches include feature engineering, evaluation, and IT Services. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.51. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0003841,87,0.393908,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.0 years of experience in IT Services. Important matches include production, recommendation, and ranking. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is short at 30 days. Only email verification is present. Recruiter response rate is 0.71. GitHub activity score is 26.70. Behavioral signals are weaker, so outreach confidence is lower. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0018246,88,0.390593,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.7 years of experience in AI/ML. Important matches include feature engineering, evaluation, and AI/ML. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Only email verification is present. Recruiter response rate is 0.54. GitHub activity score is 75.10. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0080465,89,0.388033,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.2 years of experience in E-commerce. Important matches include feature engineering, evaluation, and production. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.83. GitHub activity score is 81.40. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0033405,90,0.386452,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.7 years of experience in AI/ML. Important matches include production, feature engineering, and AI/ML. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.79. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0002120,91,0.384733,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.5 years of experience in IT Services. Important matches include production, recommendation, and ranking. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Only email verification is present. Recruiter response rate is 0.72. GitHub activity score is 50.40. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0090155,92,0.378593,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.8 years of experience in Food Delivery. Important matches include production, feature engineering, and AdTech. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.64. GitHub activity score is 75.90. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0017918,93,0.376685,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.2 years of experience in AI/ML. Important matches include AI/ML, Profile completeness, and Verified email. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.67. GitHub activity score is 47.80. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0057166,94,0.376128,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.3 years of experience in EdTech. Important matches include production, feature engineering, and evaluation. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Only phone verification is present. Recruiter response rate is 0.51. GitHub activity score is 82.50. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0024147,95,0.369784,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.9 years of experience in Transportation. Important matches include production, recommendation, and ranking. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.84. GitHub activity score is 69.50. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0065514,96,0.367055,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.6 years of experience in AI Services. Important matches include production, AI Services, and AI/ML. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.39. GitHub activity score is 52.50. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0070225,97,0.366753,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.0 years of experience in Food Delivery. Important matches include feature engineering, evaluation, and production. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.29. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0007088,98,0.366732,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.4 years of experience in EdTech. Important matches include EdTech, Profile completeness, and Verified email. Remaining skill gaps are python, machine learning, and deep learning. The candidate is not explicitly open to work. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.60. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0023587,99,0.359895,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.2 years of experience in Food Delivery. Important matches include production, recommendation, and ranking. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is long at 120 days. Only phone verification is present. Recruiter response rate is 0.90. GitHub activity score is 23.50. Behavioral signals are weaker, so outreach confidence is lower. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0073781,100,0.340457,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.1 years of experience in Gaming. Important matches include feature engineering, evaluation, and Profile completeness. Remaining skill gaps are python, machine learning, and deep learning. The candidate is not explicitly open to work. Notice period is long at 120 days. Only email verification is present. Recruiter response rate is 0.77. GitHub activity score is 41.60. The main concern is missing key role-specific skills and only partial career alignment."
